io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
bio,connectome,graded_ln,5,50,2552,263508,21,0.1948,77.6,0.96944,0.92054,0.96121,0.61494,0.8694,0.71336,0.6875,0.78807,0.913,0.918,0.33214,0.86677,638,464,0.98142,0.86747,0.88434,0.61494,0.94838,0.62213,0.59052,0.74964,0.91524,0.95101,0.00215,0.85441,1566,1392,"{""pre"": 0.1801, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5521, ""30-60s"": 0.7014, "">60s"": 0.798}","{""methane"": 0.9253, ""CO"": 0.8434, ""worst"": 0.8434}"
bio,degree,standard,3,50,2552,263508,16,0.2004,59.7,0.96275,0.90178,0.8319,0.72414,0.8894,0.68966,0.67888,0.77802,0.85969,0.90417,0.32487,0.80251,638,464,0.98134,0.86607,0.76149,0.72989,0.95754,0.63362,0.6171,0.74569,0.84834,0.94896,0.03366,0.75798,1566,1392,"{""pre"": 0.0707, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5833, ""30-60s"": 0.7292, "">60s"": 0.8497}","{""methane"": 0.7917, ""CO"": 0.7313, ""worst"": 0.7313}"
bio,degree,graded_ln,1,50,2552,263508,30,0.1721,114.4,0.9712,0.9255,0.96336,0.67241,0.8869,0.72414,0.7069,0.81789,0.92355,0.92693,0.0432,0.88401,638,464,0.98597,0.89945,0.92241,0.67241,0.95749,0.67672,0.65661,0.79741,0.93963,0.95868,0.00236,0.89464,1566,1392,"{""pre"": 0.1511, ""0-5s"": 0.5833, ""5-10s"": 0.44, ""10-30s"": 0.625, ""30-60s"": 0.7778, "">60s"": 0.8813}","{""methane"": 0.967, ""CO"": 0.8779, ""worst"": 0.8779}"
bio,degree,graded_ln,5,50,2552,263508,25,0.1743,96.3,0.9659,0.91329,0.95905,0.66667,0.88469,0.70259,0.66379,0.81286,0.92037,0.92886,0.42966,0.87931,638,464,0.98253,0.8766,0.86853,0.66667,0.95422,0.64152,0.625,0.7676,0.90936,0.96181,0.00094,0.8461,1566,1392,"{""pre"": 0.09, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5625, ""30-60s"": 0.7222, "">60s"": 0.8624}","{""methane"": 0.908, ""CO"": 0.829, ""worst"": 0.829}"
bio,random,standard,3,50,2552,263508,11,0.193,42.1,0.96586,0.9146,0.89871,0.72414,0.89677,0.67241,0.64009,0.81142,0.89774,0.92402,0.25614,0.8511,638,464,0.98214,0.87571,0.81537,0.72414,0.95943,0.61422,0.56968,0.76976,0.88155,0.95185,0.00117,0.80524,1566,1392,"{""pre"": 0.1704, ""0-5s"": 0.6667, ""5-10s"": 0.28, ""10-30s"": 0.5208, ""30-60s"": 0.6736, "">60s"": 0.798}","{""methane"": 0.8578, ""CO"": 0.773, ""worst"": 0.773}"
bio,spectrum,standard,1,50,2552,12247627,10,0.7,22.3,0.80733,0.60439,0.39871,0.72989,0.79741,0.31681,0.29526,0.5643,0.53161,0.84473,0.34894,0.48903,638,464,0.91257,0.54871,0.35345,0.72989,0.9128,0.28448,0.27443,0.54167,0.50958,0.94118,0.0144,0.39527,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0938, ""30-60s"": 0.3125, "">60s"": 0.4318}","{""methane"": 0.3506, ""CO"": 0.3563, ""worst"": 0.3506}"
bio,spectrum,standard,5,50,2552,12247627,16,0.3662,37.2,0.96566,0.90935,0.9181,0.66092,0.87835,0.71552,0.66379,0.78951,0.89779,0.90965,0.35005,0.84796,638,464,0.97661,0.84537,0.78448,0.66092,0.94874,0.55388,0.47342,0.7227,0.85883,0.95436,0.18952,0.77075,1566,1392,"{""pre"": 0.4373, ""0-5s"": 0.6667, ""5-10s"": 0.32, ""10-30s"": 0.4792, ""30-60s"": 0.5694, "">60s"": 0.6098}","{""methane"": 0.773, ""CO"": 0.796, ""worst"": 0.773}"
bio,dense,standard,3,50,2552,12247627,13,0.6528,26.1,0.84736,0.48371,0.3944,0.77586,0.82432,0.0,0.0,0.58513,0.53353,0.87218,0.48036,0.49843,638,464,0.95013,0.53707,0.36422,0.77586,0.92857,0.0,0.0,0.57004,0.52322,0.967,0.48036,0.40996,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0, ""30-60s"": 0.0, "">60s"": 0.0}","{""methane"": 0.3376, ""CO"": 0.3908, ""worst"": 0.3376}"
generic,connectome,standard,1,50,2552,300871,13,0.2111,48.2,0.96693,0.91606,0.93103,0.66092,0.87984,0.68319,0.67241,0.79598,0.90471,0.92771,0.15139,0.85737,638,464,0.97739,0.85243,0.81034,0.66092,0.95029,0.51724,0.50359,0.73563,0.87476,0.95997,0.0345,0.79374,1566,1392,"{""pre"": 0.0289, ""0-5s"": 0.25, ""5-10s"": 0.32, ""10-30s"": 0.3958, ""30-60s"": 0.5694, "">60s"": 0.7285}","{""methane"": 0.8592, ""CO"": 0.7615, ""worst"": 0.7615}"
generic,connectome,standard,5,50,2552,300871,9,0.1897,33.4,0.97213,0.92716,0.98491,0.61494,0.87214,0.74353,0.71552,0.79993,0.9251,0.92757,0.40155,0.88401,638,464,0.97755,0.84878,0.85776,0.61494,0.94687,0.5625,0.5273,0.73635,0.90011,0.95428,0.0079,0.83078,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.5417, ""5-10s"": 0.32, ""10-30s"": 0.4062, ""30-60s"": 0.6111, "">60s"": 0.7222}","{""methane"": 0.9167, ""CO"": 0.7989, ""worst"": 0.7989}"
generic,degree,standard,3,50,2552,300871,13,0.212,48.3,0.95905,0.8953,0.93319,0.63218,0.87123,0.64655,0.64224,0.78269,0.90114,0.91549,0.09148,0.8511,638,464,0.97725,0.84754,0.84411,0.63218,0.94835,0.53736,0.49784,0.73815,0.8932,0.95248,0.00386,0.82056,1566,1392,"{""pre"": 0.2444, ""0-5s"": 0.375, ""5-10s"": 0.16, ""10-30s"": 0.3646, ""30-60s"": 0.5556, "">60s"": 0.6869}","{""methane"": 0.8836, ""CO"": 0.8046, ""worst"": 0.8046}"
generic,random,standard,1,50,2552,300871,12,0.2054,44.7,0.9606,0.89907,0.89009,0.66667,0.87686,0.68103,0.63147,0.77838,0.88342,0.91758,0.06819,0.82915,638,464,0.97715,0.84838,0.82399,0.66667,0.95187,0.5625,0.51006,0.74533,0.88333,0.95713,0.02253,0.80651,1566,1392,"{""pre"": 0.328, ""0-5s"": 0.4167, ""5-10s"": 0.2, ""10-30s"": 0.3854, ""30-60s"": 0.5417, "">60s"": 0.6957}","{""methane"": 0.8376, ""CO"": 0.8103, ""worst"": 0.8103}"
generic,random,standard,5,50,2552,300871,12,0.1867,44.7,0.98188,0.95163,0.94612,0.71839,0.89959,0.84483,0.77371,0.83226,0.92227,0.92678,0.30159,0.88401,638,464,0.98637,0.90155,0.85632,0.71839,0.96052,0.70115,0.66307,0.78736,0.90543,0.96138,0.08358,0.841,1566,1392,"{""pre"": 0.5402, ""0-5s"": 0.7083, ""5-10s"": 0.24, ""10-30s"": 0.5521, ""30-60s"": 0.7153, "">60s"": 0.7942}","{""methane"": 0.8721, ""CO"": 0.8405, ""worst"": 0.8405}"
generic,spectrum,standard,3,50,2552,12284990,9,0.6375,19.4,0.85543,0.65884,0.50647,0.51724,0.73668,0.35129,0.32974,0.51185,0.60026,0.84594,0.3518,0.5094,638,464,0.92951,0.60015,0.42601,0.51724,0.87592,0.2658,0.25359,0.47162,0.57322,0.94273,0.35205,0.43614,1566,1392,"{""pre"": 0.0418, ""0-5s"": 0.2083, ""5-10s"": 0.2, ""10-30s"": 0.25, ""30-60s"": 0.3194, "">60s"": 0.3497}","{""methane"": 0.4109, ""CO"": 0.4411, ""worst"": 0.4109}"
generic,dense,standard,1,50,2552,12284990,18,0.3238,39.7,0.95073,0.88147,0.85345,0.67816,0.87611,0.59052,0.53017,0.7658,0.86463,0.91984,0.28165,0.80564,638,464,0.96677,0.80416,0.75575,0.67816,0.94946,0.38578,0.32974,0.71695,0.8416,0.94889,0.14803,0.74713,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.1667, ""5-10s"": 0.12, ""10-30s"": 0.3333, ""30-60s"": 0.4444, "">60s"": 0.5467}","{""methane"": 0.7126, ""CO"": 0.7989, ""worst"": 0.7126}"
generic,dense,standard,5,50,2552,12284990,21,0.6654,44.6,0.70312,0.49741,1.0,0.0,0.72727,0.0625,0.01078,0.5,0.84211,0.86817,0.51191,0.72727,638,464,0.87412,0.52401,1.0,0.0,0.88889,0.01078,0.00144,0.5,0.94118,0.94118,0.51178,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.0208, ""30-60s"": 0.0208, "">60s"": 0.0114}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,adapter_only,standard,3,50,2552,502,30,0.2961,0.9,0.94924,0.87905,0.67026,0.87356,0.93393,0.61422,0.47198,0.77191,0.78043,0.916,0.27346,0.72571,638,464,0.96733,0.80965,0.5704,0.87356,0.97304,0.45402,0.24569,0.72198,0.7192,0.94269,0.00891,0.60409,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.3021, ""30-60s"": 0.4653, "">60s"": 0.6755}","{""methane"": 0.625, ""CO"": 0.5158, ""worst"": 0.5158}"
bio,connectome,standard,3,100,5104,263508,13,0.1936,93.6,0.97656,0.93892,0.92888,0.74713,0.90737,0.72629,0.70905,0.838,0.918,0.93154,0.29826,0.87931,638,464,0.98909,0.92197,0.89583,0.74713,0.96592,0.67672,0.63434,0.82148,0.92956,0.96357,0.04029,0.87931,1566,1392,"{""pre"": 0.209, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.625, ""30-60s"": 0.7708, "">60s"": 0.8611}","{""methane"": 0.9052, ""CO"": 0.8865, ""worst"": 0.8865}"
bio,connectome,graded_ln,1,100,5104,263508,16,0.1851,118.5,0.95953,0.89758,0.97414,0.62069,0.87259,0.67457,0.62069,0.79741,0.92057,0.9254,0.46665,0.87774,638,464,0.9803,0.86205,0.90876,0.62069,0.95041,0.61135,0.58549,0.76473,0.92912,0.95793,0.0035,0.87676,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.5833, ""5-10s"": 0.4, ""10-30s"": 0.5729, ""30-60s"": 0.7153, "">60s"": 0.8384}","{""methane"": 0.9397, ""CO"": 0.8779, ""worst"": 0.8779}"
bio,connectome,graded_ln,5,100,5104,263508,9,0.2007,67.1,0.96405,0.90909,0.92672,0.66667,0.88115,0.68103,0.6444,0.7967,0.90336,0.92012,0.25909,0.8558,638,464,0.97785,0.8506,0.85417,0.66667,0.95349,0.53951,0.50431,0.76042,0.9011,0.94863,0.00478,0.83333,1566,1392,"{""pre"": 0.2283, ""0-5s"": 0.7083, ""5-10s"": 0.32, ""10-30s"": 0.4896, ""30-60s"": 0.6042, "">60s"": 0.6578}","{""methane"": 0.9152, ""CO"": 0.7931, ""worst"": 0.7931}"
bio,degree,standard,3,100,5104,263508,18,0.1783,132.7,0.97138,0.92596,0.87716,0.77586,0.91256,0.71552,0.6875,0.82651,0.89451,0.92372,0.31225,0.84953,638,464,0.986,0.8986,0.80891,0.77586,0.96652,0.67457,0.63721,0.79239,0.88072,0.95374,0.0015,0.80524,1566,1392,"{""pre"": 0.209, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.6146, ""30-60s"": 0.7431, "">60s"": 0.8611}","{""methane"": 0.8534, ""CO"": 0.7644, ""worst"": 0.7644}"
bio,degree,graded_ln,1,100,5104,263508,12,0.1679,89.2,0.97437,0.93433,0.9375,0.72989,0.90249,0.73491,0.71336,0.83369,0.91966,0.93512,0.3154,0.88088,638,464,0.98684,0.90449,0.86853,0.72989,0.96258,0.69181,0.67241,0.79921,0.91314,0.95481,0.00012,0.85313,1566,1392,"{""pre"": 0.2862, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5938, ""30-60s"": 0.7361, "">60s"": 0.8662}","{""methane"": 0.8966, ""CO"": 0.8405, ""worst"": 0.8405}"
bio,degree,graded_ln,5,100,5104,263508,15,0.1834,111.4,0.97197,0.92793,0.96767,0.68391,0.89087,0.73707,0.70259,0.82579,0.92769,0.93023,0.25386,0.89028,638,464,0.98547,0.89685,0.87716,0.68391,0.9569,0.67026,0.64583,0.78053,0.91529,0.96011,0.00959,0.85568,1566,1392,"{""pre"": 0.1608, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5833, ""30-60s"": 0.7431, "">60s"": 0.8788}","{""methane"": 0.9124, ""CO"": 0.842, ""worst"": 0.842}"
bio,random,standard,3,100,5104,263508,18,0.1931,133.0,0.97522,0.93615,0.94828,0.71839,0.8998,0.74353,0.7069,0.83333,0.9234,0.92872,0.23953,0.88558,638,464,0.98419,0.88832,0.83621,0.71839,0.9596,0.63721,0.60632,0.7773,0.89367,0.95945,0.00018,0.82312,1566,1392,"{""pre"": 0.2026, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7014, "">60s"": 0.8194}","{""methane"": 0.8894, ""CO"": 0.783, ""worst"": 0.783}"
bio,spectrum,standard,1,100,5104,12247627,21,0.6244,83.6,0.83174,0.60485,1.0,0.0,0.72727,0.2931,0.24784,0.5,0.84211,0.8444,0.54585,0.72727,638,464,0.92654,0.58437,1.0,0.0,0.88889,0.25647,0.19253,0.5,0.94118,0.94213,0.54585,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.0833, ""30-60s"": 0.2917, "">60s"": 0.3864}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,spectrum,standard,5,100,5104,12247627,20,0.6077,75.4,0.81966,0.55174,1.0,0.0,0.72727,0.19181,0.17026,0.5,0.84211,0.84211,0.57816,0.72727,638,464,0.91982,0.51911,1.0,0.0,0.88889,0.1329,0.11782,0.5,0.94118,0.94118,0.57816,0.88889,1566,1392,"{""pre"": 0.0322, ""0-5s"": 0.0833, ""5-10s"": 0.0, ""10-30s"": 0.0104, ""30-60s"": 0.0694, "">60s"": 0.2045}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,dense,standard,3,100,5104,12247627,30,0.3475,118.3,0.96488,0.90756,0.99784,0.48276,0.83725,0.71121,0.6875,0.7403,0.91052,0.91107,0.50967,0.85737,638,464,0.97728,0.84347,0.9454,0.48276,0.93599,0.57543,0.5352,0.71408,0.94067,0.95037,0.38491,0.894,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.2083, ""5-10s"": 0.28, ""10-30s"": 0.5312, ""30-60s"": 0.6111, "">60s"": 0.8144}","{""methane"": 0.9583, ""CO"": 0.9325, ""worst"": 0.9325}"
generic,connectome,standard,1,100,5104,300871,7,0.2244,50.3,0.98553,0.96332,0.92241,0.83333,0.93654,0.84698,0.75862,0.87787,0.92942,0.94661,0.32669,0.89812,638,464,0.98635,0.90231,0.77802,0.83333,0.97392,0.69325,0.6092,0.80568,0.86502,0.95773,0.01408,0.78416,1566,1392,"{""pre"": 0.5338, ""0-5s"": 0.5417, ""5-10s"": 0.4, ""10-30s"": 0.5312, ""30-60s"": 0.6736, "">60s"": 0.7929}","{""methane"": 0.8103, ""CO"": 0.7457, ""worst"": 0.7457}"
generic,connectome,standard,5,100,5104,300871,14,0.1898,100.5,0.9846,0.95968,0.94828,0.77011,0.91667,0.82974,0.76509,0.8592,0.9322,0.9382,0.19478,0.89969,638,464,0.98967,0.92217,0.8556,0.77011,0.96751,0.77658,0.72629,0.81286,0.90812,0.9574,0.00302,0.8461,1566,1392,"{""pre"": 0.6463, ""0-5s"": 0.7083, ""5-10s"": 0.72, ""10-30s"": 0.6562, ""30-60s"": 0.75, "">60s"": 0.851}","{""methane"": 0.8937, ""CO"": 0.8175, ""worst"": 0.8175}"
generic,degree,standard,3,100,5104,300871,10,0.1893,71.8,0.97011,0.92208,0.91379,0.67241,0.8815,0.75,0.67888,0.7931,0.89735,0.92447,0.14048,0.84796,638,464,0.98223,0.87561,0.83261,0.67241,0.95312,0.65014,0.58405,0.75251,0.8888,0.95606,0.01692,0.81481,1566,1392,"{""pre"": 0.3601, ""0-5s"": 0.5417, ""5-10s"": 0.32, ""10-30s"": 0.4688, ""30-60s"": 0.6528, "">60s"": 0.7992}","{""methane"": 0.8807, ""CO"": 0.7845, ""worst"": 0.7845}"
generic,random,standard,1,100,5104,300871,18,0.1946,129.8,0.98729,0.96632,0.97845,0.75287,0.91348,0.84914,0.80819,0.86566,0.94485,0.94737,0.47489,0.91693,638,464,0.9897,0.92124,0.89368,0.75287,0.96659,0.78448,0.71049,0.82328,0.9287,0.95188,0.08861,0.87803,1566,1392,"{""pre"": 0.537, ""0-5s"": 0.75, ""5-10s"": 0.8, ""10-30s"": 0.8125, ""30-60s"": 0.8611, "">60s"": 0.8649}","{""methane"": 0.9267, ""CO"": 0.8606, ""worst"": 0.8606}"
generic,random,standard,5,100,5104,300871,9,0.2024,64.8,0.98089,0.95183,0.96767,0.72414,0.90342,0.80819,0.73276,0.84591,0.93444,0.93599,0.57211,0.90125,638,464,0.98535,0.89812,0.8556,0.72414,0.96126,0.67816,0.57328,0.78987,0.90536,0.95997,0.03487,0.841,1566,1392,"{""pre"": 0.6817, ""0-5s"": 0.5, ""5-10s"": 0.28, ""10-30s"": 0.5208, ""30-60s"": 0.6528, "">60s"": 0.7184}","{""methane"": 0.8678, ""CO"": 0.8434, ""worst"": 0.8434}"
generic,spectrum,standard,3,100,5104,12284990,17,0.5524,66.8,0.93109,0.80658,0.68103,0.73563,0.87293,0.65302,0.625,0.70833,0.76513,0.87302,0.38379,0.69592,638,464,0.9449,0.63744,0.50216,0.73563,0.93826,0.46552,0.43606,0.61889,0.65419,0.9469,0.14298,0.5281,1566,1392,"{""pre"": 0.0643, ""0-5s"": 0.2083, ""5-10s"": 0.08, ""10-30s"": 0.2396, ""30-60s"": 0.3958, "">60s"": 0.6831}","{""methane"": 0.4899, ""CO"": 0.5144, ""worst"": 0.4899}"
generic,dense,standard,1,100,5104,12284990,10,0.3641,38.1,0.93871,0.84229,0.9181,0.5,0.83041,0.57759,0.5431,0.70905,0.87206,0.88048,0.09624,0.80408,638,464,0.96563,0.7793,0.88003,0.5,0.93369,0.43822,0.39871,0.69001,0.90607,0.94336,4e-05,0.8378,1566,1392,"{""pre"": 0.0482, ""0-5s"": 0.25, ""5-10s"": 0.04, ""10-30s"": 0.3229, ""30-60s"": 0.4444, "">60s"": 0.6225}","{""methane"": 0.967, ""CO"": 0.7931, ""worst"": 0.7931}"
generic,dense,standard,5,100,5104,12284990,19,0.3934,75.8,0.92403,0.79177,0.65517,0.62644,0.82385,0.59698,0.57543,0.6408,0.72989,0.85331,0.15305,0.64734,638,464,0.95321,0.69614,0.51509,0.62644,0.91688,0.41236,0.39368,0.57076,0.65961,0.94118,0.09576,0.52746,1566,1392,"{""pre"": 0.0096, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.2396, ""30-60s"": 0.375, "">60s"": 0.6237}","{""methane"": 0.5747, ""CO"": 0.4555, ""worst"": 0.4555}"
bio,adapter_only,standard,3,100,5104,502,30,0.229,1.6,0.94682,0.8733,0.79095,0.71839,0.88221,0.53879,0.48922,0.75467,0.83409,0.91849,0.19927,0.77116,638,464,0.96497,0.79478,0.68319,0.71839,0.951,0.33908,0.26509,0.70079,0.79515,0.94665,0.00286,0.6871,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.2986, "">60s"": 0.5253}","{""methane"": 0.75, ""CO"": 0.6164, ""worst"": 0.6164}"
bio,connectome,standard,0,25,1276,263508,18,0.2225,35.2,0.95738,0.88423,0.8319,0.62069,0.85398,0.69828,0.6875,0.72629,0.84279,0.9001,0.10997,0.77429,638,464,0.9804,0.85961,0.77155,0.62644,0.94293,0.65086,0.63362,0.69899,0.84868,0.95933,0.09544,0.75543,1566,1392,"{""pre"": 0.0547, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7708, "">60s"": 0.8838}","{""methane"": 0.7787, ""CO"": 0.7644, ""worst"": 0.7644}"
bio,connectome,standard,4,25,1276,263508,28,0.181,55.1,0.96999,0.92329,0.95905,0.68391,0.89,0.72198,0.68966,0.82148,0.92324,0.93469,0.36854,0.88401,638,464,0.98323,0.88246,0.87931,0.68391,0.957,0.6329,0.61351,0.78161,0.91651,0.95745,0.00373,0.8576,1566,1392,"{""pre"": 0.1125, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5833, ""30-60s"": 0.7292, "">60s"": 0.8359}","{""methane"": 0.9167, ""CO"": 0.842, ""worst"": 0.842}"
bio,connectome,graded_ln,2,25,1276,263508,30,0.1845,61.6,0.96677,0.91488,0.95043,0.66092,0.882,0.7306,0.68103,0.80568,0.91494,0.92806,0.26296,0.87147,638,464,0.98077,0.86586,0.87716,0.66092,0.95391,0.62284,0.59986,0.76904,0.91392,0.95691,0.00334,0.85313,1566,1392,"{""pre"": 0.0772, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5521, ""30-60s"": 0.6944, "">60s"": 0.8422}","{""methane"": 0.9353, ""CO"": 0.819, ""worst"": 0.819}"
bio,degree,standard,0,25,1276,263508,13,0.2327,27.0,0.9644,0.91062,0.95043,0.6954,0.89271,0.65086,0.63578,0.82292,0.92067,0.9213,0.53284,0.88088,638,464,0.98167,0.87047,0.85991,0.6954,0.9576,0.61135,0.5783,0.77766,0.90613,0.95334,0.008,0.84163,1566,1392,"{""pre"": 0.1801, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5208, ""30-60s"": 0.6875, "">60s"": 0.7866}","{""methane"": 0.8937, ""CO"": 0.8261, ""worst"": 0.8261}"
bio,degree,standard,4,25,1276,263508,22,0.1923,46.0,0.96609,0.91457,0.89009,0.71264,0.89201,0.67457,0.65302,0.80136,0.89105,0.92733,0.27502,0.84169,638,464,0.98391,0.88601,0.85632,0.71264,0.95974,0.63649,0.61566,0.78448,0.90509,0.95185,0.00533,0.84036,1566,1392,"{""pre"": 0.2058, ""0-5s"": 0.625, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7083, "">60s"": 0.8043}","{""methane"": 0.8922, ""CO"": 0.8204, ""worst"": 0.8204}"
bio,degree,graded_ln,2,25,1276,263508,14,0.2731,29.5,0.97446,0.93423,0.81034,0.81609,0.92157,0.75,0.71121,0.81322,0.86239,0.93023,0.31135,0.81191,638,464,0.97996,0.85987,0.66379,0.81609,0.96653,0.60489,0.57615,0.73994,0.78705,0.95166,0.0014,0.68072,1566,1392,"{""pre"": 0.2186, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7083, "">60s"": 0.7525}","{""methane"": 0.6882, ""CO"": 0.6394, ""worst"": 0.6394}"
bio,random,standard,0,25,1276,263508,14,0.2014,29.2,0.96323,0.90719,0.90733,0.70115,0.89006,0.66379,0.64009,0.80424,0.89861,0.91952,0.31673,0.8511,638,464,0.97966,0.86178,0.82543,0.70115,0.9567,0.57615,0.54382,0.76329,0.88623,0.95439,0.00552,0.81162,1566,1392,"{""pre"": 0.1286, ""0-5s"": 0.4167, ""5-10s"": 0.32, ""10-30s"": 0.4688, ""30-60s"": 0.6389, "">60s"": 0.7664}","{""methane"": 0.8534, ""CO"": 0.7974, ""worst"": 0.7974}"
bio,random,standard,4,25,1276,263508,28,0.1892,58.4,0.96763,0.91724,0.91164,0.71839,0.89619,0.70043,0.67888,0.81501,0.90385,0.92308,0.42248,0.85893,638,464,0.98336,0.88071,0.84555,0.71839,0.96003,0.64871,0.61566,0.78197,0.89916,0.95073,0.0009,0.83142,1566,1392,"{""pre"": 0.1704, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5208, ""30-60s"": 0.7014, "">60s"": 0.8523}","{""methane"": 0.8865, ""CO"": 0.8046, ""worst"": 0.8046}"
bio,spectrum,standard,2,25,1276,12247627,12,0.6738,13.5,0.8525,0.64043,0.43966,0.81609,0.86441,0.29095,0.28233,0.62787,0.58286,0.84615,0.34228,0.54232,638,464,0.93134,0.59747,0.38075,0.81609,0.94306,0.25575,0.20977,0.59842,0.54248,0.94118,0.03092,0.42912,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.2222, "">60s"": 0.4015}","{""methane"": 0.352, ""CO"": 0.4095, ""worst"": 0.352}"
bio,dense,standard,0,25,1276,12247627,11,0.6717,11.9,0.77998,0.59343,0.3944,0.78161,0.82805,0.12284,0.09483,0.588,0.53431,0.8422,0.49301,0.5,638,464,0.90909,0.57438,0.35776,0.78161,0.9291,0.12787,0.07902,0.56968,0.5166,0.94173,0.49301,0.40485,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0104, ""30-60s"": 0.125, "">60s"": 0.2008}","{""methane"": 0.3276, ""CO"": 0.3879, ""worst"": 0.3276}"
bio,dense,standard,4,25,1276,12247627,8,0.6956,8.7,0.82189,0.58626,0.39224,0.79885,0.83871,0.26509,0.23276,0.59555,0.53451,0.8444,0.39763,0.50313,638,464,0.92299,0.57143,0.36566,0.79885,0.93566,0.22701,0.17098,0.58226,0.52583,0.94213,0.39788,0.41379,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2222, "">60s"": 0.3485}","{""methane"": 0.3405, ""CO"": 0.3908, ""worst"": 0.3405}"
generic,connectome,standard,2,25,1276,300871,10,0.1926,20.3,0.97058,0.92275,0.93103,0.64943,0.87627,0.73707,0.69828,0.79023,0.90282,0.91566,0.277,0.85423,638,464,0.97929,0.85588,0.8204,0.64943,0.94929,0.59698,0.54813,0.73491,0.88015,0.95064,0.02316,0.8014,1566,1392,"{""pre"": 0.2765, ""0-5s"": 0.5417, ""5-10s"": 0.28, ""10-30s"": 0.4792, ""30-60s"": 0.6667, "">60s"": 0.7361}","{""methane"": 0.8693, ""CO"": 0.7716, ""worst"": 0.7716}"
generic,degree,standard,0,25,1276,300871,19,0.1943,38.6,0.97987,0.9459,0.96767,0.62069,0.87184,0.80603,0.76293,0.79418,0.91726,0.92169,0.36899,0.87304,638,464,0.98097,0.8647,0.83621,0.62069,0.94634,0.64152,0.60129,0.72845,0.88787,0.95185,0.00791,0.81226,1566,1392,"{""pre"": 0.3312, ""0-5s"": 0.5, ""5-10s"": 0.4, ""10-30s"": 0.4688, ""30-60s"": 0.6389, "">60s"": 0.7967}","{""methane"": 0.8807, ""CO"": 0.7917, ""worst"": 0.7917}"
